"AccountNo","Total Market Value","Cash","Quantity - VTI","Quantity - BND","Quantity - VXUS","Quantity - BNDX","Market Value - VTI","Market Value - BND","Market Value - VXUS","Market Value - BNDX","Percent - Cash","Percent - VTI","Percent - BND","Percent - VXUS","Percent - BNDX","Target - CashAlloc","Target - RiskScore - US","Target - RiskScore - Intl","Target - IntlAlloc","Actual - CashAlloc","Actual - RiskScore - US","Actual - RiskScore - Intl","Actual - IntlAlloc","NeedsRebalance","NeedsCashRebalance"
"DWXV000509","$87.90","$0.10","0.2779","0.3336","0.229","0.1667","$39.03","$26.57","$13.29","$9.01","0.11%","44.35%","30.19%","15.10%","10.24%","0.00","0.60","0.60","0.25","0.00","0.59","0.60","0.34","False","False"
"DWAB000588","$33.68","$4.00","0.1097","0.1243","0.0876","0.0609","$15.41","$9.90","$5.08","$3.29","10.62%","40.90%","26.27%","13.48%","8.73%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWWN000641","$16.14","$4.19","0.0525","0.0597","0.0421","0.0292","$7.37","$4.75","$2.44","$1.58","20.61%","36.25%","23.36%","12.00%","7.77%","0.00","0.60","0.60","0.25","0.21","0.61","0.61","0.33","False","False"
"DWGF000584","$26.91","$2.09","0.0875","0.0993","0.0701","0.0488","$12.29","$7.91","$4.07","$2.64","7.21%","42.38%","27.28%","14.03%","9.10%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWNZ000536","$14.04","$6.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","30.60%","31.54%","20.56%","10.48%","6.82%","0.00","0.60","0.60","0.25","0.31","0.61","0.61","0.33","False","True"
"DWGE000585","$18.33","$3.10","0.0593","0.0683","0.0476","0.0334","$8.33","$5.44","$2.76","$1.80","14.47%","38.87%","25.38%","12.88%","8.40%","0.00","0.60","0.60","0.25","0.14","0.60","0.61","0.33","False","False"
"DWZW000603","$27.38","$2.07","0.0881","0.1026","0.0708","0.0505","$12.37","$8.17","$4.11","$2.73","7.03%","42.00%","27.74%","13.96%","9.27%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWEN000538","$92.36","$0.57","0.3","0.3413","0.241","0.1677","$42.13","$27.18","$13.99","$9.06","0.61%","45.34%","29.25%","15.05%","9.75%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWGB000601","$25.37","$1.10","0.0814","0.0955","0.0655","0.0468","$11.43","$7.61","$3.80","$2.53","4.16%","43.18%","28.75%","14.36%","9.56%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWPP000616","$27.06","$3.09","0.088","0.0999","0.0705","0.0491","$12.36","$7.96","$4.09","$2.65","10.25%","41.00%","26.40%","13.57%","8.79%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWKK000545","$79.21","$2.55","0.2564","0.2937","0.2068","0.1445","$36.01","$23.39","$12.00","$7.81","3.12%","44.04%","28.61%","14.68%","9.55%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWQT000585","$30.86","$3.00","0.1007","0.1137","0.0802","0.0558","$14.14","$9.06","$4.65","$3.01","8.86%","41.76%","26.76%","13.73%","8.89%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWFH000644","$12.10","$6.14","0.0394","0.0447","0.0316","0.0218","$5.53","$3.56","$1.83","$1.18","33.66%","30.32%","19.52%","10.03%","6.47%","0.00","0.60","0.60","0.25","0.34","0.61","0.61","0.33","False","True"
"DWRZ000557","$2.50","$11.48","0","0.0314","0","0","$0.00","$2.50","$0.00","$0.00","82.12%","0.00%","17.88%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.82","0.00","0.00","0.00","True","True"
"DWWX000574","$59.37","$0.56","0.1901","0.2238","0.1532","0.1103","$26.70","$17.82","$8.89","$5.96","0.93%","44.55%","29.73%","14.83%","9.94%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWSC000524","$32.57","$4.09","0.1058","0.1204","0.0849","0.059","$14.86","$9.59","$4.93","$3.19","11.16%","40.53%","26.16%","13.45%","8.70%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWDK000635","$27.44","$3.08","0.0888","0.102","0.0713","0.0501","$12.47","$8.12","$4.14","$2.71","10.09%","40.86%","26.61%","13.56%","8.88%","0.00","0.60","0.60","0.25","0.10","0.61","0.60","0.33","False","False"
"DWKS000576","$50.64","$54.11","0.1645","0.1871","0.1321","0.0919","$23.10","$14.90","$7.67","$4.97","51.66%","22.05%","14.22%","7.32%","4.74%","0.00","0.60","0.60","0.25","0.52","0.61","0.61","0.33","False","True"
"DWDU000586","$45.13","$1.26","0.1476","0.1651","0.1183","0.0811","$20.73","$13.15","$6.87","$4.38","2.72%","44.69%","28.35%","14.81%","9.44%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWAG000630","$16.81","$0.30","0.0546","0.0618","0.0444","0.0304","$7.67","$4.92","$2.58","$1.64","1.75%","44.83%","28.76%","15.08%","9.59%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.34","False","False"
"DWWV000629","$20.20","$2.09","0.0649","0.076","0.0521","0.0373","$9.11","$6.05","$3.02","$2.02","9.38%","40.87%","27.14%","13.55%","9.06%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWPQ000522","$69.81","$1.59","0.2278","0.2563","0.1826","0.1261","$31.99","$20.41","$10.60","$6.81","2.23%","44.80%","28.59%","14.85%","9.54%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWES000667","$12.18","$6.01","0.04","0.0447","0.0313","0.0218","$5.62","$3.56","$1.82","$1.18","33.04%","30.90%","19.57%","10.01%","6.49%","0.00","0.60","0.60","0.25","0.33","0.61","0.61","0.33","False","True"
"DWUJ000561","$95.35","$4.08","0.3098","0.3522","0.2488","0.1731","$43.51","$28.05","$14.44","$9.35","4.10%","43.76%","28.21%","14.52%","9.40%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWTQ000574","$12.08","$2.00","0.0384","0.0467","0.0306","0.022","$5.39","$3.72","$1.78","$1.19","14.20%","38.28%","26.42%","12.64%","8.45%","0.00","0.60","0.60","0.25","0.14","0.59","0.60","0.33","False","False"
"DWQN000633","$10.16","$0.00","0.0334","0.0373","0.026","0.0183","$4.69","$2.97","$1.51","$0.99","0.00%","46.16%","29.23%","14.86%","9.74%","0.00","0.60","0.60","0.25","0.00","0.61","0.60","0.33","False","False"
"DWJY000594","$117.16","$0.56","0.3792","0.4344","0.306","0.2138","$53.25","$34.60","$17.76","$11.55","0.48%","45.23%","29.39%","15.09%","9.81%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWJS000598","$10.29","$0.00","0.0341","0.0373","0.0266","0.0183","$4.79","$2.97","$1.54","$0.99","0.00%","46.55%","28.86%","14.97%","9.62%","0.00","0.60","0.60","0.25","0.00","0.62","0.61","0.33","False","False"
"DWWY000506","$113.98","$4.10","0.3703","0.4212","0.2974","0.2069","$52.00","$33.54","$17.26","$11.18","3.47%","44.04%","28.40%","14.62%","9.47%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWGE000503","$93.14","$51.11","0.3012","0.3463","0.2425","0.1701","$42.30","$27.58","$14.07","$9.19","35.43%","29.32%","19.12%","9.75%","6.37%","0.00","0.60","0.60","0.25","0.35","0.61","0.60","0.33","False","True"
"DWFQ000543","$113.81","$3.08","0.368","0.4231","0.2964","0.2079","$51.68","$33.70","$17.20","$11.23","2.63%","44.21%","28.83%","14.71%","9.61%","0.00","0.60","0.60","0.25","0.03","0.61","0.60","0.33","False","False"
"DWUS000591","$46.47","$4.10","0.151","0.1716","0.1212","0.0844","$21.21","$13.67","$7.03","$4.56","8.11%","41.94%","27.03%","13.90%","9.02%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWMJ000574","$14.13","$4.17","0.046","0.0521","0.0368","0.0255","$6.46","$4.15","$2.14","$1.38","22.79%","35.30%","22.68%","11.69%","7.54%","0.00","0.60","0.60","0.25","0.23","0.61","0.61","0.33","False","False"
"DWMS000623","$14.13","$8.17","0.046","0.0521","0.0368","0.0255","$6.46","$4.15","$2.14","$1.38","36.64%","28.97%","18.61%","9.60%","6.19%","0.00","0.60","0.60","0.25","0.37","0.61","0.61","0.33","False","True"
"DWSM000551","$175.63","$4.11","0.5706","0.6488","0.4582","0.3189","$80.14","$51.67","$26.59","$17.23","2.29%","44.59%","28.75%","14.79%","9.59%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWZS000657","$25.41","$4.12","0.0826","0.0938","0.0662","0.0462","$11.60","$7.47","$3.84","$2.50","13.95%","39.28%","25.30%","13.00%","8.47%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWKS000548","$110.80","$3.08","0.3582","0.4119","0.2886","0.2024","$50.31","$32.80","$16.75","$10.94","2.70%","44.18%","28.80%","14.71%","9.61%","0.00","0.60","0.60","0.25","0.03","0.61","0.60","0.33","False","False"
"DWMF000611","$9.83","$0.14","0.0315","0.0371","0.0253","0.0183","$4.42","$2.95","$1.47","$0.99","1.40%","44.33%","29.59%","14.74%","9.93%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWSZ000559","$95.06","$1.09","0.3049","0.3578","0.2453","0.1759","$42.82","$28.50","$14.24","$9.50","1.13%","44.53%","29.64%","14.81%","9.88%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWUP000547","$158.29","$3.10","0.5142","0.5849","0.413","0.2874","$72.21","$46.58","$23.97","$15.53","1.92%","44.74%","28.86%","14.85%","9.62%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWRR000605","$44.49","$1.07","0.1431","0.1667","0.115","0.0821","$20.10","$13.28","$6.67","$4.44","2.35%","44.12%","29.15%","14.64%","9.75%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWCA000609","$29.87","$4.09","0.0971","0.1103","0.0779","0.0542","$13.64","$8.78","$4.52","$2.93","12.04%","40.16%","25.85%","13.31%","8.63%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWVG000602","$29.88","$3.09","0.0972","0.1103","0.078","0.0541","$13.65","$8.78","$4.53","$2.92","9.37%","41.40%","26.63%","13.74%","8.86%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWDK000637","$24.26","$4.08","0.0789","0.0896","0.0632","0.0439","$11.08","$7.14","$3.67","$2.37","14.40%","39.10%","25.19%","12.95%","8.36%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWAT000535","$32.97","$1.15","0.1057","0.1251","0.0843","0.0607","$14.84","$9.96","$4.89","$3.28","3.37%","43.49%","29.19%","14.33%","9.61%","0.00","0.60","0.60","0.25","0.03","0.60","0.60","0.33","False","False"
"DWMX000587","$75.03","$3.11","0.2437","0.2772","0.1957","0.1363","$34.23","$22.08","$11.36","$7.36","3.98%","43.81%","28.26%","14.54%","9.42%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWAX000641","$22.34","$4.13","0.0723","0.0831","0.0581","0.0408","$10.15","$6.62","$3.37","$2.20","15.60%","38.35%","25.01%","12.73%","8.31%","0.00","0.60","0.60","0.25","0.16","0.61","0.61","0.33","False","False"
"DWYG000581","$179.73","$3.08","0.5811","0.6683","0.4681","0.3283","$81.60","$53.22","$27.17","$17.74","1.68%","44.64%","29.11%","14.86%","9.70%","0.00","0.60","0.60","0.25","0.02","0.61","0.60","0.33","False","False"
"DWHJ000561","$9.93","$5.12","0.032","0.0371","0.0258","0.0183","$4.49","$2.95","$1.50","$0.99","34.02%","29.83%","19.60%","9.97%","6.58%","0.00","0.60","0.60","0.25","0.34","0.60","0.60","0.33","False","True"
"DWSV000667","$11.92","$6.14","0.0384","0.0447","0.0308","0.0219","$5.39","$3.56","$1.79","$1.18","34.00%","29.84%","19.71%","9.91%","6.53%","0.00","0.60","0.60","0.25","0.34","0.60","0.60","0.33","False","True"
"DWHZ000580","$58.14","$0.58","0.1839","0.2229","0.148","0.1106","$25.82","$17.75","$8.59","$5.98","0.99%","43.97%","30.23%","14.63%","10.18%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWHX000582","$9.68","$10.11","0.0308","0.0369","0.0246","0.0183","$4.32","$2.94","$1.43","$0.99","51.09%","21.83%","14.86%","7.23%","5.00%","0.00","0.60","0.60","0.25","0.51","0.60","0.59","0.33","False","True"
"DWZC000602","$60.31","$0.57","0.1952","0.2237","0.1575","0.11","$27.41","$17.82","$9.14","$5.94","0.94%","45.02%","29.27%","15.01%","9.76%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWWC000535","$78.49","$3.08","0.2531","0.2934","0.2044","0.1428","$35.54","$23.37","$11.86","$7.72","3.78%","43.57%","28.65%","14.54%","9.46%","0.00","0.60","0.60","0.25","0.04","0.60","0.61","0.33","False","False"
"DWTQ000612","$2.50","$7.48","0","0.0314","0","0","$0.00","$2.50","$0.00","$0.00","74.95%","0.00%","25.05%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.75","0.00","0.00","0.00","True","True"
"DWNN000602","$14.04","$4.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","22.98%","35.00%","22.82%","11.63%","7.57%","0.00","0.60","0.60","0.25","0.23","0.61","0.61","0.33","False","False"
"DWPX000571","$98.63","$3.10","0.3227","0.3609","0.2585","0.1774","$45.31","$28.74","$15.00","$9.58","3.05%","44.54%","28.25%","14.74%","9.42%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWQZ000520","$65.13","$1.77","0.2073","0.2479","0.1659","0.123","$29.11","$19.74","$9.63","$6.65","2.65%","43.51%","29.51%","14.39%","9.94%","0.00","0.60","0.60","0.25","0.03","0.60","0.59","0.33","False","False"
"DWGU000587","$37.63","$3.00","0.122","0.1397","0.0981","0.0682","$17.13","$11.13","$5.69","$3.68","7.38%","42.16%","27.39%","14.00%","9.06%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWYB000542","$75.22","$3.11","0.2443","0.278","0.1962","0.1367","$34.30","$22.14","$11.39","$7.39","3.97%","43.79%","28.27%","14.54%","9.43%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWSM000623","$10.10","$0.12","0.0328","0.0373","0.0263","0.0183","$4.61","$2.97","$1.53","$0.99","1.17%","45.11%","29.06%","14.97%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWPG000518","$105.66","$5.54","0.3449","0.3879","0.2762","0.1908","$48.43","$30.89","$16.03","$10.31","4.98%","43.55%","27.78%","14.42%","9.27%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWTW000532","$92.81","$4.56","0.3036","0.3396","0.2431","0.167","$42.63","$27.05","$14.11","$9.02","4.68%","43.78%","27.78%","14.49%","9.26%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWHR000607","$45.93","$50.09","0.1493","0.1698","0.1198","0.0833","$20.96","$13.52","$6.95","$4.50","52.17%","21.83%","14.08%","7.24%","4.69%","0.00","0.60","0.60","0.25","0.52","0.61","0.61","0.33","False","True"
"DWRU000639","$56.74","$1.32","0.1821","0.2136","0.1463","0.105","$25.57","$17.01","$8.49","$5.67","2.27%","44.04%","29.30%","14.62%","9.77%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWBG000660","$25.12","$1.08","0.0806","0.0945","0.0648","0.0464","$11.32","$7.53","$3.76","$2.51","4.12%","43.21%","28.74%","14.35%","9.58%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWZR000621","$0.00","$0.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","0.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.00","0.00","0.00","0.00","True","False"
"DWAP000588","$0.00","$0.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","0.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.00","0.00","0.00","0.00","True","False"
"DWAA000614","$0.00","$0.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","0.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.00","0.00","0.00","0.00","True","False"
"DWAQ000641","$18.34","$0.09","0.0593","0.0683","0.0476","0.0335","$8.33","$5.44","$2.76","$1.81","0.49%","45.20%","29.52%","14.98%","9.82%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWZA000538","$81.26","$4.11","0.264","0.3002","0.2121","0.1475","$37.07","$23.91","$12.31","$7.97","4.81%","43.42%","28.01%","14.42%","9.34%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWAX000631","$10.04","$2.12","0.0327","0.037","0.026","0.0183","$4.59","$2.95","$1.51","$0.99","17.43%","37.75%","24.26%","12.42%","8.14%","0.00","0.60","0.60","0.25","0.17","0.61","0.60","0.33","False","False"
"DWCM000596","$28.95","$2.12","0.0942","0.1069","0.0755","0.0524","$13.23","$8.51","$4.38","$2.83","6.82%","42.58%","27.39%","14.10%","9.11%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWBT000618","$20.37","$3.13","0.0663","0.0752","0.0531","0.0368","$9.31","$5.99","$3.08","$1.99","13.32%","39.62%","25.49%","13.11%","8.47%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWWY000516","$13.80","$53.19","0.0445","0.0515","0.0356","0.0255","$6.25","$4.10","$2.07","$1.38","79.40%","9.33%","6.12%","3.09%","2.06%","0.00","0.60","0.60","0.25","0.79","0.60","0.60","0.33","False","True"
"DWSS000543","$108.87","$4.10","0.3537","0.4023","0.284","0.1977","$49.67","$32.04","$16.48","$10.68","3.63%","43.97%","28.36%","14.59%","9.45%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWPR000553","$24.31","$1.10","0.078","0.0915","0.0627","0.0449","$10.95","$7.29","$3.64","$2.43","4.33%","43.09%","28.69%","14.33%","9.56%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWQJ000556","$18.19","$2.09","0.0585","0.0682","0.047","0.0336","$8.21","$5.43","$2.73","$1.82","10.31%","40.48%","26.78%","13.46%","8.97%","0.00","0.60","0.60","0.25","0.10","0.60","0.60","0.33","False","False"
"DWBU000514","$84.98","$4.56","0.2705","0.3224","0.218","0.1605","$37.98","$25.68","$12.65","$8.67","5.09%","42.42%","28.68%","14.13%","9.68%","0.00","0.60","0.60","0.25","0.05","0.60","0.59","0.33","False","False"
"DWGA000604","$87.18","$1.58","0.2852","0.3189","0.2284","0.1568","$40.05","$25.40","$13.26","$8.47","1.78%","45.12%","28.62%","14.94%","9.54%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWSY000530","$30.70","$4.11","0.0999","0.1133","0.0801","0.0556","$14.03","$9.02","$4.65","$3.00","11.81%","40.30%","25.91%","13.36%","8.62%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWXE000593","$67.77","$0.53","0.2212","0.2488","0.1772","0.1225","$31.06","$19.81","$10.28","$6.62","0.78%","45.48%","29.00%","15.05%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWJQ000631","$27.91","$2.09","0.0899","0.1046","0.0721","0.0515","$12.62","$8.33","$4.18","$2.78","6.97%","42.07%","27.77%","13.93%","9.27%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWNN000520","$22.61","$37.34","0.0323","0.1956","0.0262","0.018","$4.54","$15.58","$1.52","$0.97","62.29%","7.57%","25.99%","2.54%","1.62%","0.00","0.60","0.60","0.25","0.62","0.23","0.61","0.12","True","True"
"DWVQ000560","$62.88","$55.09","0.2043","0.2323","0.164","0.1142","$28.69","$18.50","$9.52","$6.17","46.70%","24.32%","15.68%","8.07%","5.23%","0.00","0.60","0.60","0.25","0.47","0.61","0.61","0.33","False","True"
"DWSA000614","$2.23","$7.73","0","0.028","0","0","$0.00","$2.23","$0.00","$0.00","77.61%","0.00%","22.39%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.78","0.00","0.00","0.00","True","True"
"DWAX000617","$26.19","$4.11","0.0833","0.0998","0.0667","0.0495","$11.70","$7.95","$3.87","$2.67","13.56%","38.61%","26.24%","12.77%","8.81%","0.00","0.60","0.60","0.25","0.14","0.60","0.59","0.33","False","False"
"DWZH000585","$31.60","$0.09","0.1022","0.1175","0.0824","0.0576","$14.35","$9.36","$4.78","$3.11","0.28%","45.28%","29.54%","15.08%","9.81%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWJT000521","$69.82","$0.06","0.2201","0.2648","0.1757","0.141","$30.91","$21.09","$10.20","$7.62","0.09%","44.23%","30.18%","14.60%","10.90%","0.00","0.60","0.60","0.25","0.00","0.59","0.57","0.34","False","False"
"DWKC000601","$36.52","$4.01","0.1184","0.1346","0.0965","0.0661","$16.63","$10.72","$5.60","$3.57","9.89%","41.03%","26.45%","13.82%","8.81%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.34","False","False"
"DWTU000641","$24.54","$4.11","0.0798","0.0906","0.0639","0.0444","$11.21","$7.22","$3.71","$2.40","14.35%","39.13%","25.20%","12.95%","8.38%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWHE000622","$9.63","$0.14","0.0306","0.0368","0.0245","0.0182","$4.30","$2.93","$1.42","$0.98","1.43%","44.01%","29.99%","14.53%","10.03%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWYR000581","$11.71","$0.15","0.0373","0.0445","0.0301","0.0219","$5.24","$3.54","$1.75","$1.18","1.26%","44.18%","29.85%","14.76%","9.95%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWJC000623","$18.28","$4.11","0.0592","0.068","0.0476","0.0332","$8.31","$5.42","$2.76","$1.79","18.36%","37.11%","24.21%","12.33%","7.99%","0.00","0.60","0.60","0.25","0.18","0.61","0.61","0.33","False","False"
"DWPK000571","$51.67","$54.11","0.1679","0.1909","0.1348","0.0938","$23.58","$15.20","$7.82","$5.07","51.15%","22.29%","14.37%","7.39%","4.79%","0.00","0.60","0.60","0.25","0.51","0.61","0.61","0.33","False","True"
"DWEG000587","$35.76","$1.08","0.1147","0.1346","0.0923","0.0661","$16.11","$10.72","$5.36","$3.57","2.93%","43.73%","29.10%","14.55%","9.69%","0.00","0.60","0.60","0.25","0.03","0.60","0.60","0.33","False","False"
"DWSD000592","$12.02","$2.16","0.0389","0.0447","0.0313","0.0218","$5.46","$3.56","$1.82","$1.18","15.23%","38.50%","25.11%","12.83%","8.32%","0.00","0.60","0.60","0.25","0.15","0.61","0.61","0.33","False","False"
"DWBS000569","$120.35","$4.09","0.391","0.4447","0.3139","0.2185","$54.90","$35.42","$18.22","$11.81","3.29%","44.12%","28.46%","14.64%","9.49%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWMU000543","$111.60","$3.12","0.3609","0.4149","0.2906","0.2037","$50.68","$33.04","$16.87","$11.01","2.72%","44.18%","28.80%","14.71%","9.60%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWQD000606","$34.99","$2.13","0.1138","0.1292","0.0914","0.0633","$15.98","$10.29","$5.30","$3.42","5.74%","43.05%","27.72%","14.28%","9.21%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWUJ000575","$14.83","$2.09","0.0482","0.0547","0.0388","0.0269","$6.77","$4.36","$2.25","$1.45","12.35%","40.01%","25.77%","13.30%","8.57%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWND000600","$14.13","$2.17","0.046","0.0521","0.0368","0.0255","$6.46","$4.15","$2.14","$1.38","13.31%","39.63%","25.46%","13.13%","8.47%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWQE000499","$97.11","$52.08","0.314","0.3611","0.2529","0.1774","$44.09","$28.76","$14.68","$9.58","34.91%","29.55%","19.28%","9.84%","6.42%","0.00","0.60","0.60","0.25","0.35","0.61","0.61","0.33","False","True"
"DWAB000620","$13.90","$0.19","0.0448","0.0521","0.0358","0.0256","$6.29","$4.15","$2.08","$1.38","1.35%","44.64%","29.45%","14.76%","9.79%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWRK000525","$120.62","$4.08","0.3918","0.4458","0.3147","0.2189","$55.02","$35.50","$18.27","$11.83","3.27%","44.12%","28.47%","14.65%","9.49%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWUM000493","$10.95","$0.17","0.0353","0.0409","0.0283","0.0202","$4.96","$3.26","$1.64","$1.09","1.53%","44.60%","29.32%","14.75%","9.80%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWVB000521","$104.94","$3.07","0.3433","0.3839","0.2751","0.1886","$48.21","$30.57","$15.97","$10.19","2.84%","44.63%","28.30%","14.79%","9.43%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWRZ000515","$110.74","$1.09","0.3564","0.415","0.2862","0.2042","$50.05","$33.05","$16.61","$11.03","0.97%","44.76%","29.55%","14.85%","9.86%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWNN000542","$27.89","$4.08","0.0906","0.1031","0.0728","0.0505","$12.72","$8.21","$4.23","$2.73","12.76%","39.79%","25.68%","13.23%","8.54%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWGJ000545","$41.50","$0.08","0.1331","0.1563","0.1071","0.0767","$18.69","$12.45","$6.22","$4.14","0.19%","44.95%","29.94%","14.96%","9.96%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWQZ000516","$9.88","$0.17","0.0321","0.0363","0.026","0.0179","$4.51","$2.89","$1.51","$0.97","1.69%","44.88%","28.76%","15.02%","9.65%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.34","False","False"
"DWVC000571","$53.55","$54.11","0.174","0.198","0.1396","0.0972","$24.43","$15.77","$8.10","$5.25","50.26%","22.69%","14.65%","7.52%","4.88%","0.00","0.60","0.60","0.25","0.50","0.61","0.61","0.33","False","True"
"DWVE000550","$26.37","$2.10","0.0849","0.0988","0.0681","0.0486","$11.92","$7.87","$3.95","$2.63","7.38%","41.87%","27.64%","13.87%","9.24%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWXH000492","$11.88","$2.16","0.0386","0.0438","0.0308","0.0218","$5.42","$3.49","$1.79","$1.18","15.38%","38.60%","24.86%","12.75%","8.40%","0.00","0.60","0.60","0.25","0.15","0.61","0.60","0.33","False","False"
"DWQB000629","$28.15","$3.08","0.0911","0.1047","0.0732","0.0513","$12.79","$8.34","$4.25","$2.77","9.86%","40.95%","26.71%","13.61%","8.87%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
